# Wanna drop some funky stats & graphs? Go to 'www.stratoflights.com/auswertung' 

LOGGER_INFO_BEGIN
{logger_info:{id:3,id_str:'STRATO4 Version 1.0',serial:'',hw_platform:{name:'stratologx-stm32l0',mcu:'ST STM32L072RZT6',vs_major:'1',vs_minor:'0'},sw_version:{major:'1',minor:'0',patch:'0',bt_time:'14:55:14',bt_date:'Jul 16 2021'}}}
LOGGER_INFO_END
CSV_DATA_SECTION_BEGIN
Uptime [s];GNSS: PPS Timestamp [s];GNSS: UTC date time (ISO 8601);GNSS: Fix type (0=no fix, others=fix);GNSS: Latitude [degrees];GNSS: Longitude [degrees];GNSS: Positional dilution of precision;GNSS: Altitude [m] (above Mean Sea Level);GNSS: Ground speed [km/h];GNSS: Satellites in view;GNSS: Altitude [m] (above ellipsoid);Temperature: Board [degC];Temperature: Ext LM75 1 [degC];Temperature: Ext MS8607 1 [degC];Pressure: Ext MS8607 [hPa];Humidity: Ext MS8607 [%];Light Intensity: Clear [lx];Light Intensity: Red [lx];Light Intensity: Green [lx];Light Intensity: Blue [lx];Light Intensity: Infrared [lx];Light Intensity: UVA index [];Volt: Supply Voltage [V];Volt: 3.3V board voltage [V];Volt: Vin1 voltage [V];Volt: Vin2 voltage [V];Volt: Vin3 voltage [V];IO: In 1 State;IO: In 1 Timestamp [s];IO: In 2 State;IO: In 2 Timestamp [s];IO: Out 1 State;IO: Out 1 Timestamp [s];IO: Out 2 State;IO: Out 2 Timestamp [s]
8.907;0.000;0000-00-00T00:00:00.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.4;16.2;16.2;1012.2;67.25;9451;20351;595;5510;23399;0.10;8.73;3.39;0.530;0.493;0.690;1;0.000;1;0.000;0;0.002;0;0.002
10.907;0.000;0000-00-00T00:00:00.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.4;16.2;16.2;1012.1;67.30;10827;22514;1283;4723;2657;0.10;8.72;3.39;0.527;0.495;0.698;1;0.000;1;0.000;0;0.002;0;0.002
12.907;0.000;0000-00-00T00:00:00.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.4;16.2;16.1;1012.2;67.16;5715;20449;24974;3544;23792;0.10;8.72;3.39;0.524;0.497;0.709;1;0.000;1;0.000;0;0.002;0;0.002
14.907;0.000;0000-00-00T00:00:00.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.4;16.2;16.1;1012.2;67.24;800;14944;13669;16814;21335;0.10;8.72;3.39;0.521;0.498;0.715;1;0.000;1;0.000;0;0.002;0;0.002
16.907;0.000;2021-08-25T07:10:46.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.6;16.1;16.1;1012.2;67.39;18200;21924;3839;8164;23497;0.10;8.71;3.39;0.518;0.501;0.720;1;0.000;1;0.000;0;0.002;0;0.002
18.907;0.000;2021-08-25T07:10:48.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.6;16.1;16.1;1012.1;67.45;19478;23005;5412;7574;593;0.10;8.72;3.39;0.517;0.502;0.727;1;0.000;1;0.000;0;0.002;0;0.002
20.907;0.000;2021-08-25T07:10:50.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.4;16.1;16.1;1012.2;67.49;6894;13470;8655;7672;14060;0.10;8.70;3.38;0.511;0.503;0.731;1;0.000;1;0.000;0;0.002;0;0.002
22.907;0.000;2021-08-25T07:10:52.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.7;16.2;16.1;1012.2;67.52;1094;2656;11997;12489;15633;0.09;8.71;3.39;0.508;0.505;0.737;1;0.000;1;0.000;0;0.002;0;0.002
24.907;0.000;2021-08-25T07:10:54.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.6;16.1;16.1;1012.1;67.46;1291;6589;20648;23204;20056;0.09;8.72;3.39;0.507;0.504;0.743;1;0.000;1;0.000;0;0.002;0;0.002
26.907;0.000;2021-08-25T07:10:56.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.6;16.1;16.1;1012.1;67.59;6895;17500;16814;18584;12192;0.10;8.72;3.39;0.504;0.507;0.746;1;0.000;1;0.000;0;0.002;0;0.002
28.907;0.000;2021-08-25T07:10:58.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.7;16.0;16.0;1012.2;67.61;17708;13666;11408;14553;2067;0.09;8.72;3.39;0.498;0.508;0.751;1;0.000;1;0.000;0;0.002;0;0.002
30.907;0.000;2021-08-25T07:11:00.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.6;16.1;16.0;1012.2;67.67;20755;15043;13472;14357;5606;0.09;8.69;3.39;0.498;0.509;0.756;1;0.000;1;0.000;0;0.002;0;0.002
32.904;0.000;2021-08-25T07:11:02.0Z;3;52.0184441;8.5284531;4.4;111.4;0.2;5;157.7;18.6;16.0;16.0;1012.2;67.70;7976;15141;15930;22025;1969;0.10;8.92;3.39;0.496;0.510;0.759;1;0.000;1;0.000;0;0.002;0;0.002
34.904;0.000;2021-08-25T07:11:04.0Z;3;52.0184335;8.5284536;4.4;110.0;0.1;5;156.3;18.7;16.1;16.0;1012.2;67.77;10630;11602;8360;12981;24087;0.09;8.94;3.39;0.493;0.511;0.763;1;0.000;1;0.000;0;0.002;0;0.002
36.904;36.094;2021-08-25T07:11:06.0Z;3;52.0184319;8.5284557;4.4;111.0;0.3;5;157.3;18.7;16.0;16.0;1012.2;67.93;23999;12388;12096;19862;22710;0.10;8.97;3.39;0.490;0.514;0.770;1;0.000;1;0.000;0;0.002;0;0.002
38.905;38.100;2021-08-25T07:11:08.0Z;3;52.0184337;8.5284589;4.4;112.6;0.3;5;158.9;18.7;16.0;16.0;1012.2;68.15;7484;10521;7082;11801;24087;0.09;8.94;3.39;0.486;0.513;0.771;1;0.000;1;0.000;0;0.002;0;0.002
40.905;40.106;2021-08-25T07:11:10.0Z;3;52.0184368;8.5284636;4.4;114.8;0.3;5;161.1;18.7;15.8;15.9;1012.2;68.33;1683;1772;13570;11702;24382;0.09;8.93;3.38;0.484;0.513;0.771;1;0.000;1;0.000;0;0.002;0;0.002
42.905;42.112;2021-08-25T07:11:12.0Z;3;52.0184373;8.5284671;4.4;115.5;0.1;5;161.7;18.7;16.0;15.9;1012.1;68.51;17804;21334;1479;24285;6883;0.09;8.94;3.39;0.481;0.513;0.774;1;0.000;1;0.000;0;0.002;0;0.002
44.905;44.116;2021-08-25T07:11:14.0Z;3;52.0184363;8.5284683;4.4;115.2;0.1;5;161.5;18.7;16.0;15.9;1012.1;68.72;17214;12290;7868;2953;1280;0.08;8.94;3.39;0.476;0.514;0.775;1;0.000;1;0.000;0;0.002;0;0.002
46.905;46.121;2021-08-25T07:11:16.0Z;3;52.0184366;8.5284700;4.4;115.7;0.5;5;162.0;18.8;16.0;15.9;1012.2;68.89;3060;8063;4428;12096;8850;0.08;8.94;3.39;0.472;0.510;0.774;1;0.000;1;0.000;0;0.002;0;0.002
48.905;48.128;2021-08-25T07:11:18.0Z;3;52.0184368;8.5284709;4.4;115.3;0.3;5;161.6;18.8;16.0;15.9;1012.2;69.10;1093;22907;5214;1577;18680;0.08;8.94;3.39;0.472;0.514;0.783;1;0.000;1;0.000;0;0.002;0;0.002
50.905;50.133;2021-08-25T07:11:20.0Z;3;52.0184335;8.5284715;4.4;114.9;0.1;5;161.2;18.7;15.8;15.9;1012.2;69.36;23606;17107;22516;3151;101;0.10;8.96;3.39;0.470;0.515;0.782;1;0.000;1;0.000;0;0.002;0;0.002
52.905;52.139;2021-08-25T07:11:22.0Z;3;52.0184313;8.5284701;4.4;114.7;0.2;5;160.9;18.8;15.8;15.9;1012.2;69.47;23115;16812;22025;2561;3640;0.10;8.93;3.39;0.466;0.516;0.784;1;0.000;1;0.000;0;0.002;0;0.002
54.905;54.143;2021-08-25T07:11:24.0Z;3;52.0184295;8.5284694;4.4;114.4;0.1;5;160.7;18.8;15.8;15.9;1012.1;69.66;17413;14551;18584;1578;691;0.10;8.95;3.39;0.462;0.516;0.785;1;0.000;1;0.000;0;0.002;0;0.002
56.905;56.149;2021-08-25T07:11:26.0Z;3;52.0184270;8.5284685;4.4;114.3;0.0;5;160.6;18.8;15.8;15.9;1012.1;69.71;16233;14649;18289;1479;2067;0.10;8.95;3.39;0.461;0.518;0.788;1;0.000;1;0.000;0;0.002;0;0.002
58.905;58.154;2021-08-25T07:11:28.0Z;3;52.0184233;8.5284671;4.4;114.4;0.0;5;160.6;18.8;15.8;15.8;1012.2;69.88;15742;15927;17896;398;2952;0.10;8.94;3.39;0.456;0.518;0.789;1;0.000;1;0.000;0;0.002;0;0.002
60.905;60.158;2021-08-25T07:11:30.0Z;3;52.0184197;8.5284683;4.4;115.6;0.0;5;161.9;18.8;15.8;15.8;1012.2;69.99;15644;16321;18092;24974;4623;0.10;8.95;3.39;0.455;0.516;0.788;1;0.000;1;0.000;0;0.002;0;0.002
62.905;62.164;2021-08-25T07:11:32.0Z;3;52.0184203;8.5284694;3.0;116.5;0.1;6;162.7;18.8;15.8;15.8;1012.2;69.99;4240;4622;20156;1282;18778;0.09;8.95;3.39;0.452;0.519;0.791;1;0.000;1;0.000;0;0.002;0;0.002
64.905;64.168;2021-08-25T07:11:34.0Z;3;52.0184212;8.5284680;3.0;116.5;0.7;6;162.8;18.8;15.8;15.8;1012.2;69.99;15249;690;7377;5706;23693;0.09;8.94;3.39;0.448;0.518;0.794;1;0.000;1;0.000;0;0.002;0;0.002
66.905;66.174;2021-08-25T07:11:36.0Z;3;52.0184236;8.5284700;3.0;117.1;0.2;6;163.4;18.9;15.8;15.8;1012.2;69.99;13774;100;5607;6984;23497;0.08;8.95;3.39;0.447;0.518;0.794;1;0.000;1;0.000;0;0.002;0;0.002
68.906;68.180;2021-08-25T07:11:38.0Z;3;52.0184216;8.5284712;3.0;117.6;0.0;6;163.9;18.8;15.7;15.8;1012.2;69.91;20951;17992;7967;20845;13175;0.09;8.97;3.39;0.447;0.521;0.799;1;0.000;1;0.000;0;0.002;0;0.002
70.906;70.185;2021-08-25T07:11:40.0Z;3;52.0184214;8.5284762;3.0;118.9;0.0;6;165.1;18.9;15.8;15.8;1012.1;69.88;7678;12192;16125;14159;9047;0.07;8.97;3.39;0.443;0.520;0.798;1;0.000;1;0.000;0;0.002;0;0.002
72.906;72.191;2021-08-25T07:11:42.0Z;3;52.0184246;8.5284797;3.0;119.7;0.2;6;166.0;18.9;15.8;15.8;1012.2;69.93;1879;6392;1970;23498;4918;0.07;8.96;3.39;0.432;0.518;0.794;1;0.000;1;0.000;0;0.002;0;0.002
74.906;74.197;2021-08-25T07:11:44.0Z;3;52.0184254;8.5284817;3.0;119.9;0.1;6;166.2;18.8;15.8;15.8;1012.2;69.80;4337;297;23498;7278;9341;0.08;8.97;3.39;0.432;0.517;0.796;1;0.000;1;0.000;0;0.002;0;0.002
76.906;76.203;2021-08-25T07:11:46.0Z;3;52.0184266;8.5284826;3.0;119.9;0.2;6;166.1;18.9;15.8;15.8;1012.2;69.74;23900;14748;2462;8458;20941;0.07;8.95;3.39;0.432;0.517;0.796;1;0.000;1;0.000;0;0.002;0;0.002
78.906;78.209;2021-08-25T07:11:48.0Z;3;52.0184264;8.5284835;3.0;119.7;0.1;6;165.9;18.9;15.8;15.8;1012.2;69.72;12890;12585;6198;18682;15829;0.09;8.96;3.39;0.418;0.510;0.782;1;0.000;1;0.000;0;0.002;0;0.002
80.906;80.216;2021-08-25T07:11:50.0Z;3;52.0184233;8.5284835;3.0;118.7;0.7;6;164.9;18.9;15.7;15.8;1012.2;69.65;2665;14747;12980;1282;5900;0.07;8.94;3.39;0.415;0.510;0.787;1;0.000;1;0.000;0;0.002;0;0.002
82.906;82.222;2021-08-25T07:11:52.0Z;3;52.0184238;8.5284846;3.0;118.9;0.1;6;165.2;18.9;15.8;15.8;1012.1;69.67;18196;10717;3346;6590;15534;0.07;8.95;3.39;0.421;0.518;0.797;1;0.000;1;0.000;0;0.002;0;0.002
84.906;84.228;2021-08-25T07:11:54.0Z;3;52.0184259;8.5284881;3.0;119.9;0.1;6;166.2;18.9;15.8;15.8;1012.2;69.60;21536;24086;9833;20646;22022;0.06;8.96;3.39;0.420;0.518;0.796;1;0.000;1;0.000;0;0.002;0;0.002
86.906;86.236;2021-08-25T07:11:56.0Z;3;52.0184258;8.5284887;3.0;119.5;0.3;6;165.8;19.1;15.8;15.8;1012.1;69.69;21243;18876;23399;10128;3541;0.06;8.96;3.39;0.412;0.512;0.794;1;0.000;1;0.000;0;0.002;0;0.002
88.906;88.240;2021-08-25T07:11:58.0Z;3;52.0184274;8.5284914;3.0;119.8;0.1;6;166.0;18.9;15.8;15.8;1012.1;69.72;6697;15731;6099;9048;16419;0.08;8.94;3.39;0.412;0.514;0.794;1;0.000;1;0.000;0;0.002;0;0.002
90.906;90.246;2021-08-25T07:12:00.0Z;3;52.0184321;8.5284882;3.0;118.7;0.2;6;165.0;19.1;15.8;15.8;1012.1;69.82;4928;23595;16618;14062;22907;0.08;8.97;3.39;0.422;0.516;0.798;1;0.000;1;0.000;0;0.002;0;0.002
92.906;92.254;2021-08-25T07:12:02.0Z;3;52.0184325;8.5284864;3.0;118.3;0.5;6;164.6;19.1;15.8;15.8;1012.2;70.11;8566;7965;8951;14357;13962;0.10;8.95;3.39;0.417;0.515;0.798;1;0.000;1;0.000;0;0.002;0;0.002
94.906;94.260;2021-08-25T07:12:04.0Z;3;52.0184331;8.5284856;3.0;119.0;0.1;6;165.3;18.9;15.8;15.8;1012.2;70.29;22230;3443;21828;23990;23301;0.10;8.97;3.39;0.415;0.517;0.796;1;0.000;1;0.000;0;0.002;0;0.002
96.906;96.266;2021-08-25T07:12:06.0Z;3;52.0184349;8.5284837;3.0;120.2;0.7;6;166.5;19.1;15.8;15.8;1012.1;70.23;13678;6097;3151;2757;4820;0.09;8.97;3.39;0.412;0.516;0.798;1;0.000;1;0.000;0;0.002;0;0.002
98.906;98.272;2021-08-25T07:12:08.0Z;3;52.0184362;8.5284879;4.5;121.7;0.0;5;168.0;19.1;15.7;15.8;1012.1;69.90;14754;10225;23399;15829;2067;0.06;8.94;3.39;0.409;0.513;0.795;1;0.000;1;0.000;0;0.002;0;0.002
100.906;100.278;2021-08-25T07:12:10.0Z;3;52.0184374;8.5284884;3.0;121.7;0.1;6;167.9;19.1;15.8;15.8;1012.2;69.56;20654;13863;397;11308;16911;0.05;8.97;3.39;0.406;0.515;0.794;1;0.000;1;0.000;0;0.002;0;0.002
102.906;102.286;2021-08-25T07:12:12.0Z;3;52.0184398;8.5284847;3.0;120.5;0.2;6;166.7;18.9;15.7;15.8;1012.2;69.54;2568;20941;8065;23203;14454;0.07;8.96;3.39;0.404;0.514;0.794;1;0.000;1;0.000;0;0.002;0;0.002
104.906;104.293;2021-08-25T07:12:14.0Z;3;52.0184331;8.5284765;3.0;116.6;0.2;6;162.9;19.1;15.8;15.8;1012.3;69.57;7879;20253;6198;4330;20352;0.10;8.95;3.39;0.400;0.512;0.795;1;0.000;1;0.000;0;0.002;0;0.002
106.906;106.299;2021-08-25T07:12:16.0Z;3;52.0184289;8.5284739;3.0;115.8;0.2;6;162.1;19.1;15.7;15.8;1012.1;69.51;23998;17500;24875;11112;10030;0.07;8.94;3.39;0.397;0.512;0.790;1;0.000;1;0.000;0;0.002;0;0.002
108.906;108.305;2021-08-25T07:12:18.0Z;3;52.0184259;8.5284750;3.0;115.2;0.2;6;161.5;19.2;15.8;15.8;1012.2;69.30;5613;6392;10424;22121;396;0.07;8.94;3.39;0.391;0.511;0.793;1;0.000;1;0.000;0;0.002;0;0.002
110.906;110.311;2021-08-25T07:12:20.0Z;3;52.0184253;8.5284745;2.4;114.4;0.1;7;160.7;19.1;15.7;15.7;1012.1;68.98;11511;12093;22613;7966;10521;0.05;8.95;3.39;0.393;0.510;0.792;1;0.000;1;0.000;0;0.002;0;0.002
112.906;112.317;2021-08-25T07:12:22.0Z;3;52.0184244;8.5284712;2.4;113.1;0.2;7;159.4;19.1;15.7;15.8;1012.1;68.78;8562;198;23104;19565;6687;0.07;8.95;3.39;0.388;0.510;0.792;1;0.000;1;0.000;0;0.002;0;0.002
114.906;114.323;2021-08-25T07:12:24.0Z;3;52.0184228;8.5284686;2.4;113.2;0.1;7;159.5;18.9;15.7;15.8;1012.1;68.58;14460;198;23989;19074;11602;0.06;8.95;3.39;0.384;0.510;0.791;1;0.000;1;0.000;0;0.002;0;0.002
116.906;116.329;2021-08-25T07:12:26.0Z;3;52.0184227;8.5284669;2.4;113.2;0.2;7;159.5;19.1;15.8;15.8;1012.1;68.48;19770;22317;25071;20549;22023;0.07;8.94;3.39;0.382;0.509;0.786;1;0.000;1;0.000;0;0.002;0;0.002
118.906;118.334;2021-08-25T07:12:28.0Z;3;52.0184256;8.5284648;2.2;114.3;0.0;8;160.6;19.1;15.7;15.7;1012.2;68.44;11710;9833;24285;23695;16124;0.08;8.94;3.39;0.377;0.506;0.788;1;0.000;1;0.000;0;0.002;0;0.002
120.906;120.340;2021-08-25T07:12:30.0Z;3;52.0184253;8.5284612;2.2;113.8;0.1;8;160.1;19.1;15.7;15.8;1012.1;68.36;13184;24086;4428;9932;6982;0.08;8.96;3.39;0.375;0.505;0.787;1;0.000;1;0.000;0;0.002;0;0.002
122.906;122.347;2021-08-25T07:12:32.0Z;3;52.0184244;8.5284592;2.2;113.8;0.0;8;160.0;19.2;15.8;15.8;1012.1;68.22;1585;4426;16126;1872;13962;0.08;8.95;3.39;0.373;0.505;0.784;1;0.000;1;0.000;0;0.002;0;0.002
124.906;124.353;2021-08-25T07:12:34.0Z;3;52.0184222;8.5284587;2.2;113.9;0.2;8;160.1;19.2;15.8;15.7;1012.1;68.13;5125;18778;14947;18092;6688;0.08;8.94;3.39;0.369;0.503;0.784;1;0.000;1;0.000;0;0.002;0;0.002
126.906;126.361;2021-08-25T07:12:36.0Z;3;52.0184209;8.5284589;2.4;114.0;0.0;7;160.2;19.2;15.7;15.8;1012.3;68.07;3848;6196;16618;23106;8260;0.09;8.96;3.39;0.366;0.505;0.786;1;0.000;1;0.000;0;0.002;0;0.002
128.907;128.366;2021-08-25T07:12:38.0Z;3;52.0184191;8.5284592;2.2;113.7;0.0;8;160.0;19.2;15.7;15.7;1012.2;68.04;1095;1084;8164;11703;22219;0.09;8.96;3.39;0.363;0.501;0.784;1;0.000;1;0.000;0;0.002;0;0.002
130.907;130.372;2021-08-25T07:12:40.0Z;3;52.0184209;8.5284589;2.2;114.1;0.0;8;160.3;19.1;15.8;15.7;1012.0;68.11;24590;5606;17503;20452;22612;0.10;8.96;3.39;0.359;0.502;0.782;1;0.000;1;0.000;0;0.002;0;0.002
132.907;132.378;2021-08-25T07:12:42.0Z;3;52.0184224;8.5284595;2.2;114.3;0.1;8;160.6;19.3;15.7;15.7;1012.1;68.28;6993;4426;10720;13079;24873;0.09;8.94;3.39;0.357;0.500;0.779;1;0.000;1;0.000;0;0.002;0;0.002
134.907;134.385;2021-08-25T07:12:44.0Z;3;52.0184224;8.5284577;2.2;114.4;0.4;8;160.6;19.2;15.7;15.7;1012.1;68.41;19773;15043;24286;24187;14847;0.09;8.95;3.39;0.354;0.498;0.781;1;0.000;1;0.000;0;0.002;0;0.002
136.907;136.393;2021-08-25T07:12:46.0Z;3;52.0184191;8.5284563;2.2;114.2;0.3;8;160.5;19.1;15.7;15.7;1012.3;68.53;23703;7965;8851;7475;2362;0.09;8.96;3.39;0.352;0.499;0.781;1;0.000;1;0.000;0;0.002;0;0.002
138.907;138.400;2021-08-25T07:12:48.0Z;3;52.0184186;8.5284527;2.2;114.3;0.4;8;160.5;19.2;15.8;15.7;1012.3;68.65;10431;23202;17797;23006;9931;0.08;8.94;3.39;0.349;0.497;0.778;1;0.000;1;0.000;0;0.002;0;0.002
140.907;140.406;2021-08-25T07:12:50.0Z;3;52.0184197;8.5284487;2.2;114.0;0.0;8;160.3;19.2;15.7;15.8;1012.1;68.75;13479;23202;18976;299;8752;0.08;8.95;3.39;0.346;0.498;0.777;1;0.000;1;0.000;0;0.002;0;0.002
142.907;142.413;2021-08-25T07:12:52.0Z;3;52.0184207;8.5284483;2.2;114.0;0.2;8;160.3;19.2;15.8;15.7;1012.2;68.78;10235;2951;2462;7770;11209;0.08;8.94;3.39;0.342;0.497;0.775;1;0.000;1;0.000;0;0.002;0;0.002
144.907;144.419;2021-08-25T07:12:54.0Z;3;52.0184233;8.5284460;2.2;114.1;0.2;8;160.4;19.2;15.8;15.7;1012.2;68.61;7188;3836;1872;3936;17697;0.08;8.94;3.38;0.339;0.496;0.774;1;0.000;1;0.000;0;0.002;0;0.002
146.907;146.426;2021-08-25T07:12:56.0Z;3;52.0184239;8.5284434;2.2;113.9;0.1;8;160.2;19.3;15.8;15.7;1012.2;68.29;22719;592;22024;2265;12880;0.08;8.95;3.39;0.338;0.495;0.772;1;0.000;1;0.000;0;0.002;0;0.002
148.907;148.432;2021-08-25T07:12:58.0Z;3;52.0184230;8.5284417;2.2;113.4;0.0;8;159.7;19.2;15.7;15.7;1012.1;68.17;19672;1575;21827;24579;15338;0.08;8.93;3.38;0.333;0.492;0.772;1;0.000;1;0.000;0;0.002;0;0.002
150.907;150.439;2021-08-25T07:13:00.0Z;3;52.0184228;8.5284414;2.2;113.5;0.1;8;159.8;19.2;15.7;15.7;1012.1;68.12;12791;297;18780;22318;16911;0.07;8.95;3.39;0.331;0.492;0.774;1;0.000;1;0.000;0;0.002;0;0.002
152.907;152.445;2021-08-25T07:13:02.0Z;3;52.0184239;8.5284399;2.2;113.4;0.1;8;159.7;19.3;15.8;15.8;1012.1;68.18;994;3246;24481;1577;18484;0.08;8.95;3.39;0.329;0.491;0.770;1;0.000;1;0.000;0;0.002;0;0.002
154.907;154.451;2021-08-25T07:13:04.0Z;3;52.0184230;8.5284399;2.2;113.3;0.0;8;159.5;19.3;15.7;15.8;1012.1;68.53;16823;2362;22811;16519;12488;0.08;8.95;3.39;0.325;0.491;0.771;1;0.000;1;0.000;0;0.002;0;0.002
156.907;156.459;2021-08-25T07:13:06.0Z;3;52.0184224;8.5284408;2.2;113.5;0.2;8;159.7;19.1;15.8;15.8;1012.1;68.76;7683;22809;17012;12391;15633;0.09;8.95;3.39;0.324;0.489;0.769;1;0.000;1;0.000;0;0.002;0;0.002
158.907;158.466;2021-08-25T07:13:08.0Z;3;52.0184238;8.5284419;2.2;114.2;0.0;8;160.5;19.2;15.8;15.8;1012.2;68.94;13286;13471;6985;15439;15535;0.10;8.94;3.39;0.320;0.489;0.770;1;0.000;1;0.000;0;0.002;0;0.002
160.907;160.473;2021-08-25T07:13:10.0Z;3;52.0184253;8.5284437;2.2;114.7;0.3;8;160.9;19.2;15.7;15.8;1012.2;69.02;2768;11996;3545;9639;17403;0.10;8.95;3.39;0.318;0.490;0.768;1;0.000;1;0.000;0;0.002;0;0.002
162.907;162.479;2021-08-25T07:13:12.0Z;3;52.0184278;8.5284440;2.2;114.6;0.1;8;160.9;19.2;15.7;15.8;1012.0;69.11;21838;4820;16520;23106;17501;0.10;8.94;3.39;0.315;0.487;0.768;1;0.000;1;0.000;0;0.002;0;0.002
164.908;164.485;2021-08-25T07:13:14.0Z;3;52.0184297;8.5284463;2.9;114.6;0.2;7;160.9;19.4;15.8;15.8;1012.2;69.16;24394;6393;18290;22811;23498;0.09;8.95;3.39;0.311;0.486;0.764;1;0.000;1;0.000;0;0.002;0;0.002
166.908;166.492;2021-08-25T07:13:16.0Z;3;52.0184299;8.5284496;2.9;114.9;0.1;7;161.2;19.3;15.7;15.8;1012.1;69.20;13778;16911;16521;202;23400;0.10;8.96;3.39;0.308;0.486;0.765;1;0.000;1;0.000;0;0.002;0;0.002
168.908;168.500;2021-08-25T07:13:18.0Z;3;52.0184311;8.5284508;2.9;115.1;0.0;7;161.4;19.2;15.8;15.8;1012.1;69.26;18398;14159;7378;16618;4624;0.10;8.95;3.39;0.307;0.484;0.763;1;0.000;1;0.000;0;0.002;0;0.002
170.908;170.506;2021-08-25T07:13:20.0Z;3;52.0184301;8.5284551;2.9;115.7;0.2;7;162.0;19.3;15.8;15.8;1012.2;69.42;9158;16321;8460;7476;6393;0.10;8.95;3.39;0.303;0.483;0.762;1;0.000;1;0.000;0;0.002;0;0.002
172.908;172.513;2021-08-25T07:13:22.0Z;3;52.0184300;8.5284580;2.2;116.6;0.2;8;162.9;19.3;15.8;15.8;1012.1;69.69;408;11210;3938;7968;20745;0.10;8.94;3.39;0.301;0.482;0.759;1;0.000;1;0.000;0;0.002;0;0.002
174.908;174.520;2021-08-25T07:13:24.0Z;3;52.0184319;8.5284607;2.2;118.4;0.1;8;164.7;19.3;15.8;15.8;1012.1;69.89;11615;9145;24188;1774;23498;0.10;8.95;3.39;0.297;0.483;0.761;1;0.000;1;0.000;0;0.002;0;0.002
176.908;176.526;2021-08-25T07:13:26.0Z;3;52.0184312;8.5284636;2.2;118.9;0.1;8;165.2;19.3;15.7;15.8;1012.1;70.02;3652;7867;21730;23303;16617;0.10;8.94;3.39;0.296;0.482;0.758;1;0.000;1;0.000;0;0.002;0;0.002
178.908;178.533;2021-08-25T07:13:28.0Z;3;52.0184313;8.5284673;2.2;119.0;0.2;8;165.3;19.3;15.8;15.8;1012.1;70.13;19085;1969;9541;6787;790;0.09;8.95;3.39;0.291;0.480;0.759;1;0.000;1;0.000;0;0.002;0;0.002
180.908;180.540;2021-08-25T07:13:30.0Z;3;52.0184290;8.5284706;2.2;117.9;0.1;8;164.1;19.3;15.8;15.8;1012.1;70.14;12892;21433;23303;18977;20254;0.09;8.95;3.39;0.290;0.479;0.758;1;0.000;1;0.000;0;0.002;0;0.002
182.908;182.548;2021-08-25T07:13:32.0Z;3;52.0184266;8.5284739;2.2;117.0;0.0;8;163.3;19.3;15.7;15.8;1012.1;70.16;7976;17697;19961;20156;17796;0.09;8.94;3.39;0.287;0.478;0.757;1;0.000;1;0.000;0;0.002;0;0.002
184.908;184.556;2021-08-25T07:13:34.0Z;3;52.0184256;8.5284779;2.2;116.8;0.0;8;163.1;19.2;15.8;15.8;1012.1;70.13;11320;9538;7870;14456;16813;0.10;8.93;3.39;0.284;0.476;0.756;1;0.000;1;0.000;0;0.002;0;0.002
186.908;186.562;2021-08-25T07:13:36.0Z;3;52.0184222;8.5284835;2.2;115.9;0.0;8;162.2;19.3;15.8;15.8;1012.2;70.12;15843;21433;6003;694;20058;0.10;8.95;3.39;0.283;0.478;0.754;1;0.000;1;0.000;0;0.002;0;0.002
188.908;188.569;2021-08-25T07:13:38.0Z;3;52.0184205;8.5284856;2.2;116.0;0.1;8;162.2;19.3;15.8;15.8;1012.1;70.16;1197;11112;20453;8656;20058;0.11;8.94;3.39;0.280;0.475;0.751;1;0.000;1;0.000;0;0.002;0;0.002
190.908;190.576;2021-08-25T07:13:40.0Z;3;52.0184165;8.5284891;2.2;115.9;0.2;8;162.2;19.3;15.7;15.8;1012.2;70.20;1394;18976;5905;15734;6296;0.11;8.94;3.39;0.279;0.475;0.754;1;0.000;1;0.000;0;0.002;0;0.002
192.908;192.585;2021-08-25T07:13:42.0Z;3;52.0184143;8.5284888;2.2;115.9;0.1;8;162.2;19.4;15.8;15.8;1012.1;70.19;6211;21040;8166;15636;8655;0.12;8.93;3.39;0.276;0.476;0.752;1;0.000;1;0.000;0;0.002;0;0.002
